Country,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
bulgaria,NA,NA,NA,NA,NA,NA,NA,NA,NA,5108.7,4126.6,2234,1688.1,1275.8,1092.9,1075.9,882.7,824.2,953.1,1080.7,1114.1,1233.8,1244.9,1266.5,1183.4,1210.8,1198.6,1401.9,1369.6,1092.5,1030.5,856.9,858.1,925.6,865.1,877,939.6,974.1,1202.7,2761.3,1382.8,1470.4,1615.4,1989.7,2265.1
croatia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2278.3,2893.4,3251.7,3458.4,3241.3,3270,2521.1,1966.1,1393.2,1290.7,1396.3,1130,1026.7,1071.2,1082.8,1114.3,1279.4,1165.7,1080.2,1118.1,1022,976.7,1096,1091,1037.7,1102.4,1076.9,1168.4,1140.7,1486.1,1421.6,1439.1,1565
czechia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3642.7,3762.8,3608.5,3580,3385.1,3674.4,3984.1,4113.8,3957.6,4224.5,4587.7,4404.7,4815.8,4448.7,4293.3,3660.4,3768.6,3418.8,3078.8,2959.6,2822.3,2808.4,2919.3,3164.4,3160.4,3726.8,4106.1,4503,4902.8,4668,5056.3,6676
estonia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.9,90.1,114.7,113.6,110.5,147.5,156.2,194.2,229,267.2,319.1,368.8,389,372.6,408.4,553.1,541.5,469.1,449.2,477.9,558.4,576.8,617.4,671.9,722.3,743.4,781.7,834.8,928.4,891.3,917.5,1235.9,1392.7
hungary,3587.2,3703,3659.9,3739.8,3545.6,5529.6,3586.3,3638.2,4205.8,3332.4,2883.2,2165.5,2092,1801.9,1784.2,1343.8,1263.8,1554.4,1388.9,1587.4,1751.8,1924.1,2101.2,2267.9,2099.9,2078.7,1862.7,1897.2,1763.2,1571.6,1409.9,1429.3,1360.6,1286.6,1267.3,1425.5,1628.4,2055.8,1861.2,2626.6,3403.6,2776,4020.7,4355.5,4718.4
latvia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.3,133.6,129.4,100.6,97.5,105,136.5,170.5,214,349.8,403.6,435.7,507,637.3,694.8,680.7,432.3,327.3,338.7,311.4,334.3,346.7,395.8,570.5,647.8,883.1,883.2,928.3,961,958.1,1253.8,1404.8
lithuania,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.7,116.9,121.7,135.5,222.7,387.3,296.2,386.9,453.6,452.2,442.3,510.3,556.3,615.7,671.2,692.2,522.2,435.9,420.9,421.5,436.2,524.4,698.7,936.4,1137.2,1369.3,1460.6,1521.6,1559.3,1944,2162.9,2602.1
poland,7362.5,7442.5,8205.9,7299.4,8244.8,8888.6,9224.3,8965.6,9269.6,7531.6,7823.6,5508.8,5337.5,5849.5,5839.8,5876.3,6183.8,6776.4,7037.5,6928.9,6734.8,6945.5,7064.8,7351.1,7699.9,8224.8,8743.4,9876.8,8983.6,9475.8,9928.2,10067,10155,10072.7,11206.4,13336.3,12597.6,12882.2,14591.4,14837.1,16980.1,17836.4,18057.2,26342.8,34488.3
romania,5030.6,5078.7,4574.4,4703.9,4796.4,10831.9,11491.5,9412.5,10254.7,10920.6,4809.9,4988.9,3902.6,2355.9,2809.4,2739.3,2662.1,2984.9,2711,2446.6,2328.8,2442.4,2429.2,2505.7,2694.5,2849.5,2937.5,2817,3104.6,2639.8,2431.3,2515,2446.6,2633,2877.3,3319.3,3502.1,4751.9,5285,5785.2,6188.2,6053.3,5871.9,5628,8065.8
slovakia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1258.6,1299.1,2300.7,2286.5,1839.3,1438.5,1256.8,1306.4,1471.5,1493.8,1584.4,1471.8,1595,1617.9,1636.5,1677.2,1602.7,1402.9,1203.9,1204.4,1090.6,1125.8,1335.3,1369.4,1393.4,1596.2,2279.8,2494.9,2351.3,2368,2441.6,2768.7
